125062bf51422913fa9972fbd1a73ada9cfa07b3 6290 786 352 12245
04c767e8e65f1e68c74238d81195b565428f9048 5120 520 218 13306
54b27becc2d78ebab604e0b01b396510ac755672 5580 56 46 17179
b6db09f21b081bc0ed282ca0b5e0789755e4fa38 5460 27 21 17701
702bc7af18c765744d68f7e9c38d2aa2d7a457d0 7070 617 396 12875
5879ca9a516ece0d5065c07c60ae6b1e781c402d 9540 52 39 10032
5e8fef620225c3c13243ca157e59bb4e7c33250d 9540 55 39 9981
f0800301647a07dd2cfaa2e1fa591ba694ef9c8c 11430 676 848 7632
577144490490c68823754ef2f905da9dbc7803b7 10000 49 43 9557
8fb0e2a05b52b4693b1fc00e4101e08f427c5fbc 11569 1845 957 7276
032837b15c70d4fd51c6cf210b2495048f650e53 11580 112 64 6636
f869c3dff9af1ab47c4ef99e7c8f53c3e516b6d6 12129 958 443 6170
5d2bd7dbcd220f35892273ce0c812e07e31f1152 9780 42 35 9741
